id,label,level,parent,mixs_extension,env_broad,env_local,env_medium,host_taxon,anatomical_site,other,interpretation
GOLDTERMS:3920,Host-associated > Human > Digestive system > Large intestine > Fecal,5,GOLDTERMS:3922,,,,,,,,subclass
GOLDTERMS:3921,Host-associated > Human > Digestive system > Large intestine > Sigmoid colon,5,GOLDTERMS:3922,,,,,,UBERON:0001159,,equivalent
GOLDTERMS:3922,Host-associated > Human > Digestive system > Large intestine,4,GOLDTERMS:3919,,,,,,UBERON:0000059,,equivalent
GOLDTERMS:3924,Host-associated > Human > Digestive system > Intestine,4,GOLDTERMS:3919,,,,,,UBERON:0000160,,equivalent
GOLDTERMS:3925,Host-associated > Human > Skin > Umbilicus,4,GOLDTERMS:3928,,,,,,UBERON:0007118,,equivalent
GOLDTERMS:3926,Host-associated > Human > Skin > Axilla,4,GOLDTERMS:3928,,,,,,UBERON:0009472,,equivalent
GOLDTERMS:3927,Host-associated > Human > Skin > Volar forearm,4,GOLDTERMS:3928,,,,,,,,subclass
GOLDTERMS:3928,Host-associated > Human > Skin,3,GOLDTERMS:4138,MIXS:HumanSkin,,,,,UBERON:0000014,,equivalent
GOLDTERMS:3929,Host-associated > Human > Skin > Naris,4,GOLDTERMS:3928,,,,,,UBERON:0005928,,equivalent
GOLDTERMS:3930,Host-associated > Human > Skin > retroauricular crease,4,GOLDTERMS:3928,,,,,,,,subclass
GOLDTERMS:3931,Host-associated > Human > Skin > Medial distal leg > Venous leg ulcers,5,GOLDTERMS:4795,,,,,,,,subclass
GOLDTERMS:3932,Host-associated > Human > Circulatory system > Blood,4,GOLDTERMS:4764,,,,,,UBERON:0000178,,equivalent
GOLDTERMS:3933,Host-associated > Human > Nervous system > Cerebrospinal fluid,4,GOLDTERMS:3934,,,,,,UBERON:0001359,,equivalent
GOLDTERMS:3934,Host-associated > Human > Nervous system,3,GOLDTERMS:4138,,,,,,UBERON:0001016,,equivalent
GOLDTERMS:3938,Host-associated > Plants,2,GOLDTERMS:4086,MIXS:PlantAssociated,,,,NCBITaxon:3193,,,equivalent
GOLDTERMS:3943,Host-associated > Plants > Rhizome,3,GOLDTERMS:3938,,,,,,PO:0004542,,equivalent
GOLDTERMS:3944,Host-associated > Plants > Rhizome > Epiphytes,4,GOLDTERMS:3943,,,,,,,,subclass
GOLDTERMS:3945,Host-associated > Plants > Endosphere,3,GOLDTERMS:3938,,,,,,,,subclass
GOLDTERMS:3956,Host-associated > Algae > Green algae > Ectosymbionts,4,GOLDTERMS:4760,,,,,,,,subclass
GOLDTERMS:3957,Host-associated > Algae,2,GOLDTERMS:4086,,,,,NCBITaxon:96475,,FOODON:03411301,equivalent
GOLDTERMS:3958,Host-associated > Algae > Red algae > Ectosymbionts,4,GOLDTERMS:3959,,,,,,,,subclass
GOLDTERMS:3959,Host-associated > Algae > Red algae,3,GOLDTERMS:3957,,,,,NCBITaxon:2763,,FOODON:03411743,equivalent
GOLDTERMS:3960,Host-associated > Algae > Brown Algae,3,GOLDTERMS:3957,,,,,NCBITaxon:2870,,FOODON:03412395,equivalent
GOLDTERMS:3961,Environmental > Air > Indoor Air,3,GOLDTERMS:3963,,,,,,,,subclass
GOLDTERMS:3962,Environmental > Air > Outdoor Air,3,GOLDTERMS:3963,,,,,,,,subclass
GOLDTERMS:3963,Environmental > Air,2,GOLDTERMS:3964,MIXS:Air,,,ENVO:00002005,,,,equivalent
GOLDTERMS:3964,Environmental,1,,,ENVO:00000428,,,,,,equivalent
GOLDTERMS:3965,Environmental > Aquatic > Aquaculture,3,GOLDTERMS:3984,,ENVO:03600074,,,,,,equivalent
GOLDTERMS:3966,Environmental > Aquatic > Non-marine Saline and Alkaline > Alkaline,4,GOLDTERMS:3970,,,,,,,PATO:0001430,equivalent
GOLDTERMS:3967,Environmental > Aquatic > Non-marine Saline and Alkaline > Alkaline > Microbial mats,5,GOLDTERMS:3966,,,,ENVO:01000008,,,,equivalent
GOLDTERMS:3968,Environmental > Aquatic > Non-marine Saline and Alkaline > Alkaline > Sediment,5,GOLDTERMS:3966,MIXS:Sediment,,,ENVO:00002007,,,,equivalent
GOLDTERMS:3969,Environmental > Aquatic > Non-marine Saline and Alkaline > Alkaline > Carbonate,5,GOLDTERMS:3966,,,,,,,CHEBI:41609,equivalent
GOLDTERMS:3970,Environmental > Aquatic > Non-marine Saline and Alkaline,3,GOLDTERMS:3984,,,,,,,,subclass
GOLDTERMS:3971,Environmental > Aquatic > Non-marine Saline and Alkaline > Saline > Athalassic,5,GOLDTERMS:3973,,,,,,,,subclass
GOLDTERMS:3972,Environmental > Aquatic > Non-marine Saline and Alkaline > Saline > Hypolimnion,5,GOLDTERMS:3973,,,ENVO:00002130,,,,,equivalent
GOLDTERMS:3973,Environmental > Aquatic > Non-marine Saline and Alkaline > Saline,4,GOLDTERMS:3970,,,,,,,,subclass
GOLDTERMS:3974,Environmental > Aquatic > Non-marine Saline and Alkaline > Saline > Microbial mats,5,GOLDTERMS:3973,,,,ENVO:01000008,,,,equivalent
GOLDTERMS:3975,Environmental > Aquatic > Non-marine Saline and Alkaline > Saline > Sediment,5,GOLDTERMS:3973,MIXS:Sediment,,,ENVO:00002007,,,,equivalent
GOLDTERMS:3976,Environmental > Aquatic > Non-marine Saline and Alkaline > Saline > Thalassic,5,GOLDTERMS:3973,,,,,,,ENVO:01001667,equivalent
GOLDTERMS:3977,Environmental > Aquatic > Non-marine Saline and Alkaline > Saline > Epilimnion,5,GOLDTERMS:3973,,,ENVO:00002131,,,,,equivalent
GOLDTERMS:3978,Environmental > Aquatic > Non-marine Saline and Alkaline > Hypersaline,4,GOLDTERMS:3970,,,,ENVO:00002012,,,,equivalent
GOLDTERMS:3979,Environmental > Aquatic > Non-marine Saline and Alkaline > Hypersaline > Microbial mats,5,GOLDTERMS:3978,,,,ENVO:01000008,,,,equivalent
GOLDTERMS:3980,Environmental > Aquatic > Non-marine Saline and Alkaline > Hypersaline > Sediment,5,GOLDTERMS:3978,MIXS:Sediment,,,ENVO:00002007,,,,equivalent
GOLDTERMS:3981,Environmental > Aquatic > Non-marine Saline and Alkaline > Salt crystallizer ponds,4,GOLDTERMS:3970,,,,,,,,subclass
GOLDTERMS:3982,Environmental > Aquatic > Non-marine Saline and Alkaline > Salt crystallizer ponds > Microbial mats,5,GOLDTERMS:3981,,,,ENVO:01000008,,,,equivalent
GOLDTERMS:3983,Environmental > Aquatic > Non-marine Saline and Alkaline > Near-boiling (>90C) > Alkaline,5,GOLDTERMS:Environmental-Aquatic-Non-marine-Saline-and-Alkaline-Near-boiling-_28_3E90C_29,,,,,,,PATO:0001430,equivalent
GOLDTERMS:3984,Environmental > Aquatic,2,GOLDTERMS:3964,,ENVO:00002030,,,,,,equivalent
GOLDTERMS:3985,Environmental > Aquatic > Sediment,3,GOLDTERMS:3984,MIXS:Sediment,,,ENVO:00002007,,,,equivalent
GOLDTERMS:3986,Environmental > Aquatic > Thermal springs > Warm (34-42C),4,GOLDTERMS:3991,,,,,,,,subclass
GOLDTERMS:3987,Environmental > Aquatic > Thermal springs > Warm (34-42C) > Neutral,5,GOLDTERMS:3986,,,,,,,,subclass
GOLDTERMS:3988,Environmental > Aquatic > Thermal springs > Warm (34-42C) > Sediment,5,GOLDTERMS:3986,MIXS:Sediment,,,ENVO:00002007,,,,equivalent
GOLDTERMS:3989,Environmental > Aquatic > Thermal springs > Tepid (25-34C),4,GOLDTERMS:3991,,,,,,,,subclass
GOLDTERMS:3990,Environmental > Aquatic > Thermal springs > Tepid (25-34C) > Sediment,5,GOLDTERMS:3989,MIXS:Sediment,,,ENVO:00002007,,,,equivalent
GOLDTERMS:3991,Environmental > Aquatic > Thermal springs,3,GOLDTERMS:3984,,,ENVO:00000051,,,,,equivalent
GOLDTERMS:3992,Environmental > Aquatic > Thermal springs > Hot (42-90C),4,GOLDTERMS:3991,,,,,,,PATO:0001305,equivalent
GOLDTERMS:3993,Environmental > Aquatic > Thermal springs > Near-boiling (>90C) > Alkaline,5,GOLDTERMS:4818,,,,,,,PATO:0001430,equivalent
GOLDTERMS:3994,Environmental > Aquatic > Thermal springs > Hot (42-90C) > Alkaline,5,GOLDTERMS:3992,,,,,,,PATO:0001430,equivalent
GOLDTERMS:3995,Environmental > Aquatic > Thermal springs > Hot (42-90C) > Acidic,5,GOLDTERMS:3992,,,,,,,PATO:0001429,equivalent
GOLDTERMS:3997,Environmental > Aquatic > Thermal springs > Hot (42-90C) > Sediment,5,GOLDTERMS:3992,MIXS:Sediment,,,ENVO:00002007,,,,equivalent
GOLDTERMS:3998,Environmental > Aquatic > Thermal springs > Hot (42-90C) > Neutral,5,GOLDTERMS:3992,,,,,,,,subclass
GOLDTERMS:3999,Environmental > Aquatic > Thermal springs > Sediment,4,GOLDTERMS:3991,MIXS:Sediment,,,ENVO:00002007,,,,equivalent
GOLDTERMS:4000,Environmental > Aquatic > Marine > Fossil > Whale fall,5,GOLDTERMS:Environmental-Aquatic-Marine-Fossil,,,,ENVO:01000140,,,,equivalent
GOLDTERMS:4003,Environmental > Aquatic > Marine,3,GOLDTERMS:3984,,ENVO:00000447,,,,,,equivalent
GOLDTERMS:4004,Environmental > Aquatic > Marine > Oceanic > Photic zone,5,GOLDTERMS:4008,,,ENVO:00000209,,,,,equivalent
GOLDTERMS:4006,Environmental > Aquatic > Marine > Oceanic > Abyssal plane,5,GOLDTERMS:4008,,,ENVO:00000244,,,,,equivalent
GOLDTERMS:4007,Environmental > Aquatic > Marine > Oceanic > Oil-contaminated sediment,5,GOLDTERMS:4008,,,,,,,,subclass
GOLDTERMS:4008,Environmental > Aquatic > Marine > Oceanic,4,GOLDTERMS:4003,,,ENVO:00000015,,,,,equivalent
GOLDTERMS:4009,Environmental > Aquatic > Marine > Oceanic > Sediment,5,GOLDTERMS:4008,MIXS:Sediment,,,ENVO:00002007,,,,equivalent
GOLDTERMS:4010,Environmental > Aquatic > Marine > Oceanic > Aphotic zone,5,GOLDTERMS:4008,,,ENVO:00000210,,,,,equivalent
GOLDTERMS:4011,Environmental > Aquatic > Marine > Oceanic > Oil-contaminated,5,GOLDTERMS:4008,,,ENVO:00002061,,,,,equivalent
GOLDTERMS:4012,Environmental > Aquatic > Marine > Intertidal zone > Salt marsh,5,GOLDTERMS:4013,,ENVO:00000054,,,,,,equivalent
GOLDTERMS:4013,Environmental > Aquatic > Marine > Intertidal zone,4,GOLDTERMS:4003,,,ENVO:00000316,,,,,equivalent
GOLDTERMS:4014,Environmental > Aquatic > Marine > Intertidal zone > Coral reef,5,GOLDTERMS:4013,,,ENVO:00000150,,,,,equivalent
GOLDTERMS:4015,Environmental > Aquatic > Marine > Intertidal zone > Estuary,5,GOLDTERMS:4013,,,ENVO:00000045,,,,,equivalent
GOLDTERMS:4016,Environmental > Aquatic > Marine > Intertidal zone > Sediment,5,GOLDTERMS:4013,MIXS:Sediment,,,ENVO:00002007,,,,equivalent
GOLDTERMS:4017,Environmental > Aquatic > Marine > Intertidal zone > Beach,5,GOLDTERMS:4013,,,ENVO:00000091,,,,,equivalent
GOLDTERMS:4018,Environmental > Aquatic > Marine > Intertidal zone > Mangrove swamp,5,GOLDTERMS:4013,,ENVO:00000057,,,,,,equivalent
GOLDTERMS:4019,Environmental > Aquatic > Marine > Intertidal zone > Microbialites,5,GOLDTERMS:4013,,,,ENVO:03600064,,,,equivalent
GOLDTERMS:4020,Environmental > Aquatic > Marine > Intertidal zone > Oil-contaminated,5,GOLDTERMS:4013,,,ENVO:00002061,,,,,equivalent
GOLDTERMS:4021,Environmental > Aquatic > Marine > Pelagic,4,GOLDTERMS:4003,,,ENVO:00000208,,,,,equivalent
GOLDTERMS:4022,Environmental > Aquatic > Marine > Volcanic,4,GOLDTERMS:4003,,,ENVO:00000247,,,,,equivalent
GOLDTERMS:4023,Environmental > Aquatic > Marine > Cold seeps,4,GOLDTERMS:4003,,,ENVO:01000263,,,,,equivalent
GOLDTERMS:4024,Environmental > Aquatic > Marine > Cold seeps > Sediment,5,GOLDTERMS:4023,MIXS:Sediment,,,ENVO:00002007,,,,equivalent
GOLDTERMS:4026,Environmental > Aquatic > Marine > Oil seeps,4,GOLDTERMS:4003,,,ENVO:00002063,,,,,equivalent
GOLDTERMS:4027,Environmental > Aquatic > Marine > Hydrothermal vents,4,GOLDTERMS:4003,,,ENVO:00000215,,,,,equivalent
GOLDTERMS:4028,Environmental > Aquatic > Marine > Hydrothermal vents > Microbial mats,5,GOLDTERMS:4027,,,,ENVO:01000008,,,,equivalent
GOLDTERMS:4029,Environmental > Aquatic > Marine > Hydrothermal vents > Sediment,5,GOLDTERMS:4027,MIXS:Sediment,,,ENVO:00002007,,,,equivalent
GOLDTERMS:4030,Environmental > Aquatic > Marine > Hydrothermal vents > Diffuse flow,5,GOLDTERMS:4027,,,,,,,,subclass
GOLDTERMS:4031,Environmental > Aquatic > Marine > Hydrothermal vents > Black smokers,5,GOLDTERMS:4027,,,ENVO:00000218,,,,,equivalent
GOLDTERMS:4032,Environmental > Aquatic > Marine > Marginal Sea,4,GOLDTERMS:4003,,,ENVO:00000016,,,,,equivalent
GOLDTERMS:4033,Environmental > Aquatic > Marine > Neritic zone > Oil-contaminated sediment,5,GOLDTERMS:4034,,,,,,,,subclass
GOLDTERMS:4034,Environmental > Aquatic > Marine > Neritic zone,4,GOLDTERMS:4003,,,ENVO:00000206,,,,,equivalent
GOLDTERMS:4040,Environmental > Aquatic > Marine > Oceanic > Benthic,5,GOLDTERMS:4008,,ENVO:01000024,,,,,,equivalent
GOLDTERMS:4044,Environmental > Aquatic > Marine > Coastal,4,GOLDTERMS:4003,,,ENVO:01000687,,,,,equivalent
GOLDTERMS:4045,Environmental > Aquatic > Marine > Coastal > Sediment,5,GOLDTERMS:4044,MIXS:Sediment,,,ENVO:00002007,,,,equivalent
GOLDTERMS:4048,Environmental > Aquatic > Marine > Neritic zone > Sediment,5,GOLDTERMS:4034,MIXS:Sediment,,,ENVO:00002007,,,,equivalent
GOLDTERMS:4055,Environmental > Aquatic > Marine > Wetlands,4,GOLDTERMS:4003,,ENVO:01001209,,,,,,equivalent
GOLDTERMS:4056,Environmental > Aquatic > Marine > Wetlands > Sediment,5,GOLDTERMS:4055,MIXS:Sediment,,,ENVO:00002007,,,,equivalent
GOLDTERMS:4057,Environmental > Aquatic > Freshwater > Drinking water,4,GOLDTERMS:4159,,,,ENVO:00003064,,,FOODON:03301647,equivalent
GOLDTERMS:4058,Environmental > Aquatic > Freshwater > Drinking water > Delivery networks,5,GOLDTERMS:4057,,,,,,,,subclass
GOLDTERMS:4059,Environmental > Aquatic > Freshwater > Drinking water > Chlorinated,5,GOLDTERMS:4057,,,,,,,,subclass
GOLDTERMS:4060,Environmental > Aquatic > Freshwater > Ice > Glacial lake,5,GOLDTERMS:4061,,,ENVO:00000488,,,,,equivalent
GOLDTERMS:4061,Environmental > Aquatic > Freshwater > Ice,4,GOLDTERMS:4159,,,,ENVO:01000277,,,,equivalent
GOLDTERMS:4062,Environmental > Aquatic > Freshwater > Ice > Ice accretions,5,GOLDTERMS:4061,,,,,,,,subclass
GOLDTERMS:4063,Environmental > Aquatic > Freshwater > Ice > Glacier,5,GOLDTERMS:4061,,,,ENVO:00000133,,,,equivalent
GOLDTERMS:4064,Host-associated > Arthropoda > Digestive system > Midgut,4,GOLDTERMS:4065,,,,,,UBERON:0001045,,equivalent
GOLDTERMS:4065,Host-associated > Arthropoda > Digestive system,3,GOLDTERMS:3901,,,,,,UBERON:0001007,,equivalent
GOLDTERMS:4066,Host-associated > Arthropoda > Digestive system > Hindgut > P3 segment,5,GOLDTERMS:4067,,,,,,,,subclass
GOLDTERMS:4067,Host-associated > Arthropoda > Digestive system > Hindgut,4,GOLDTERMS:4065,,,,,,UBERON:0001046,,equivalent
GOLDTERMS:4068,Host-associated > Arthropoda > Digestive system > Hindgut > P1 segment,5,GOLDTERMS:4067,,,,,,,,subclass
GOLDTERMS:4069,Host-associated > Arthropoda > Digestive system > Foregut,4,GOLDTERMS:4065,,,,,,UBERON:0001041,,equivalent
GOLDTERMS:4070,Host-associated > Arthropoda > Digestive system > Gut > P3 segment,5,GOLDTERMS:4072,,,,,,,,subclass
GOLDTERMS:4071,Host-associated > Arthropoda > Digestive system > Gut > Proctodeal segment,5,GOLDTERMS:4072,,,,,,,,subclass
GOLDTERMS:4072,Host-associated > Arthropoda > Digestive system > Gut,4,GOLDTERMS:4065,,,,,,UBERON:0001555,,equivalent
GOLDTERMS:4073,Host-associated > Arthropoda > Symbiotic fungal gardens and galleries,3,GOLDTERMS:3901,,,,,,,,subclass
GOLDTERMS:4074,Host-associated > Arthropoda > Symbiotic fungal gardens and galleries > Fungus garden,4,GOLDTERMS:4073,,,,,,,,subclass
GOLDTERMS:4075,Host-associated > Arthropoda > Symbiotic fungal gardens and galleries > Fungus garden > Garden dump,5,GOLDTERMS:4074,,,,,,,,subclass
GOLDTERMS:4076,Host-associated > Arthropoda > Symbiotic fungal gardens and galleries > Fungus gallery,4,GOLDTERMS:4073,,,,,,,,subclass
GOLDTERMS:4077,Host-associated > Arthropoda > Intracellular endosymbionts > Primary > Bacteriomes,5,GOLDTERMS:4777,,,,,,,,subclass
GOLDTERMS:4078,Host-associated > Arthropoda > Intracellular endosymbionts,3,GOLDTERMS:3901,,,,,,,,subclass
GOLDTERMS:4079,Host-associated > Arthropoda > Intracellular endosymbionts > Secondary,4,GOLDTERMS:4078,,,,,,,PATO:0002632,equivalent
GOLDTERMS:4080,Host-associated > Arthropoda > Respiratory system > Gills,4,GOLDTERMS:4781,,,,,,UBERON:0002535,,equivalent
GOLDTERMS:4081,Host-associated > Arthropoda > Integument > Cuticle > Thoracic segments,5,GOLDTERMS:4082,,,,,,UBERON:6000016,,equivalent
GOLDTERMS:4082,Host-associated > Arthropoda > Integument > Cuticle,4,GOLDTERMS:4776,,,,,,UBERON:0001002,,equivalent
GOLDTERMS:4083,Host-associated > Amphibia > Digestive system,3,GOLDTERMS:4084,,,,,,UBERON:0001007,,equivalent
GOLDTERMS:4084,Host-associated > Amphibia,2,GOLDTERMS:4086,,,,,NCBITaxon:8292,,,equivalent
GOLDTERMS:4085,Host-associated > Amphibia > Excretory system,3,GOLDTERMS:4084,,,,,,UBERON:8450002,,equivalent
GOLDTERMS:4086,Host-associated,1,,MIXS:HostAssociated,,,,,,,equivalent
GOLDTERMS:4087,Host-associated > Invertebrates > Bryozoans > Gymnolaemates,4,GOLDTERMS:4799,,,,,NCBITaxon:10206,,,equivalent
GOLDTERMS:4088,Host-associated > Invertebrates > Cnidaria > Coral,4,GOLDTERMS:4801,,,,,,,,subclass
GOLDTERMS:4089,Host-associated > Invertebrates > Echinodermata > Sea Urchin,4,GOLDTERMS:4803,,,,,NCBITaxon:7625,,,equivalent
GOLDTERMS:4090,Host-associated > Fish > Digestive system,3,GOLDTERMS:4095,,,,,,UBERON:0001007,,equivalent
GOLDTERMS:4092,Host-associated > Fish > Digestive system > Intestine,4,GOLDTERMS:4090,,,,,,UBERON:0000160,,equivalent
GOLDTERMS:4093,Host-associated > Fish > Skin,3,GOLDTERMS:4095,,,,,,UBERON:0000014,,equivalent
GOLDTERMS:4094,Host-associated > Fish > Skin > Slime,4,GOLDTERMS:4093,,,,,,,,subclass
GOLDTERMS:4095,Host-associated > Fish,2,GOLDTERMS:4086,,,,,NCBITaxon:7777,,,equivalent
GOLDTERMS:4096,Host-associated > Fish > Reproductive system,3,GOLDTERMS:4095,,,,,,UBERON:0000990,,equivalent
GOLDTERMS:4097,Host-associated > Fish > Excretory system > Kidneys,4,GOLDTERMS:4791,,,,,,,,subclass
GOLDTERMS:4098,Host-associated > Fungi,2,GOLDTERMS:4086,,,,,NCBITaxon:4751,,FOODON:03411261,equivalent
GOLDTERMS:4099,Host-associated > Tunicates > Ascidians,3,GOLDTERMS:4569,,,,,,,,subclass
GOLDTERMS:4103,Host-associated > Mammals > Digestive system > Midgut,4,GOLDTERMS:4107,,,,,,UBERON:0001045,,equivalent
GOLDTERMS:4104,Host-associated > Mammals > Digestive system > Large intestine > Fecal,5,GOLDTERMS:4106,,,,,,,,subclass
GOLDTERMS:4105,Host-associated > Mammals > Digestive system > Large intestine > Cecum,5,GOLDTERMS:4106,,,,,,UBERON:0001153,,equivalent
GOLDTERMS:4106,Host-associated > Mammals > Digestive system > Large intestine,4,GOLDTERMS:4107,,,,,,UBERON:0000059,,equivalent
GOLDTERMS:4107,Host-associated > Mammals > Digestive system,3,GOLDTERMS:4118,,,,,,UBERON:0001007,,equivalent
GOLDTERMS:4108,Host-associated > Mammals > Digestive system > Foregut > Rumen,5,GOLDTERMS:4381,,,,,,UBERON:0007365,,equivalent
GOLDTERMS:4109,Host-associated > Mammals > Digestive system > Oral cavity,4,GOLDTERMS:4107,,,,,,UBERON:0000167,,equivalent
GOLDTERMS:4110,Host-associated > Mammals > Digestive system > Oral cavity > Buccal mucosa,5,GOLDTERMS:4109,,,,,,UBERON:0006956,,equivalent
GOLDTERMS:4111,Host-associated > Mammals > Digestive system > Stomach > Rumen,5,GOLDTERMS:4112,,,,,,UBERON:0007365,,equivalent
GOLDTERMS:4112,Host-associated > Mammals > Digestive system > Stomach,4,GOLDTERMS:4107,,,,,,UBERON:0000945,,equivalent
GOLDTERMS:4113,Host-associated > Mammals > Digestive system > Stomach > Endoperitrophic space,5,GOLDTERMS:4112,,,,,,,,subclass
GOLDTERMS:4114,Host-associated > Mammals > Circulatory system > Blood,4,GOLDTERMS:4115,,,,,,UBERON:0000178,,equivalent
GOLDTERMS:4115,Host-associated > Mammals > Circulatory system,3,GOLDTERMS:4118,,,,,,UBERON:0001009,,equivalent
GOLDTERMS:4116,Host-associated > Mammals > Skin,3,GOLDTERMS:4118,,,,,,UBERON:0000014,,equivalent
GOLDTERMS:4117,Host-associated > Mammals > Milk,3,GOLDTERMS:4118,,,,FOODON:03307455,,UBERON:0001913,,equivalent
GOLDTERMS:4118,Host-associated > Mammals,2,GOLDTERMS:4086,,,,,NCBITaxon:40674,,,equivalent
GOLDTERMS:4119,Host-associated > Mammals > Reproductive system,3,GOLDTERMS:4118,,,,,,UBERON:0000990,,equivalent
GOLDTERMS:4120,Host-associated > Mammals > Respiratory system > Nasopharyngeal,4,GOLDTERMS:4122,,,,,,UBERON:0001728,,equivalent
GOLDTERMS:4121,Host-associated > Mammals > Respiratory system > Nasopharyngeal > Nasal cavity,5,GOLDTERMS:4120,,,,,,UBERON:0001707,,equivalent
GOLDTERMS:4122,Host-associated > Mammals > Respiratory system,3,GOLDTERMS:4118,,,,,,UBERON:0001004,,equivalent
GOLDTERMS:4124,Host-associated > Mammals > Nervous system,3,GOLDTERMS:4118,,,,,,UBERON:0001016,,equivalent
GOLDTERMS:4125,Host-associated > Mammals > Nervous system > Brain,4,GOLDTERMS:4124,,,,,,UBERON:0000955,,equivalent
GOLDTERMS:4126,Host-associated > Mammals > Lymphatic,3,GOLDTERMS:4118,,,,,,,,subclass
GOLDTERMS:4127,Host-associated > Mammals > Lymphatic > Lymph nodes,4,GOLDTERMS:4126,,,,,,,,subclass
GOLDTERMS:4128,Host-associated > Human > Lymphatic system > Lymph nodes,4,GOLDTERMS:4797,,,,,,,,subclass
GOLDTERMS:4129,Host-associated > Human > Milk,3,GOLDTERMS:4138,,,,FOODON:03307455,,UBERON:0001913,,equivalent
GOLDTERMS:4130,Host-associated > Human > Respiratory system > Nasopharyngeal > anterior nares,5,GOLDTERMS:4131,,,,,,UBERON:0005928,,equivalent
GOLDTERMS:4131,Host-associated > Human > Respiratory system > Nasopharyngeal,4,GOLDTERMS:4137,,,,,,UBERON:0001728,,equivalent
GOLDTERMS:4132,Host-associated > Human > Respiratory system > Nasopharyngeal > Pharynx,5,GOLDTERMS:4131,,,,,,UBERON:0001042,,equivalent
GOLDTERMS:4137,Host-associated > Human > Respiratory system,3,GOLDTERMS:4138,,,,,,UBERON:0001004,,equivalent
GOLDTERMS:4138,Host-associated > Human,2,GOLDTERMS:4086,MIXS:HumanAssociated,,,,NCBITaxon:9606,,,equivalent
GOLDTERMS:4139,Host-associated > Human > Reproductive system > Vagina > Midpoint vagina,5,GOLDTERMS:4140,,,,,,,,subclass
GOLDTERMS:4140,Host-associated > Human > Reproductive system > Vagina,4,GOLDTERMS:4143,MIXS:HumanVaginal,,,,,UBERON:0000996,,equivalent
GOLDTERMS:4141,Host-associated > Human > Reproductive system > Vagina > Introitus,5,GOLDTERMS:4140,,,,,,UBERON:0012317,,equivalent
GOLDTERMS:4142,Host-associated > Human > Reproductive system > Vagina > posterior fornix,5,GOLDTERMS:4140,,,,,,UBERON:0016486,,equivalent
GOLDTERMS:4143,Host-associated > Human > Reproductive system,3,GOLDTERMS:4138,,,,,,UBERON:0000990,,equivalent
GOLDTERMS:4144,Host-associated > Human > Excretory system,3,GOLDTERMS:4138,,,,,,UBERON:8450002,,equivalent
GOLDTERMS:4145,Host-associated > Human > Excretory system > Urethra > Urine,5,GOLDTERMS:4761,,,,,,UBERON:0001088,,equivalent
